dataSetName,mode,time_id,archiveType,geo_meanLon,geo_meanLat,geo_meanElev,geo_type,collectionName,tagMD5,maxYear,minYear,pub1_author,pub1_journal,pub1_pages,pub1_title,pub1_type,pub1_doi,pub1_year,geo_siteName,@context,lipdVersion,tableType,paleoData_tableName,paleoData_missingValue,paleoData_filename,pub1_publisher,investigators
Asi-CHIN016.Li.2010,paleoData,101.122263087,tree,101.92,31.78,3900.0,Feature,,0831a82e0f76cd25e4d1c4c597f1e2f1,2007.0,1575.0,"Cook, E. R.;Anchukaitis, K. J.;Buckley, B. M.;DArrigo, R. D.;Jacoby, G. C.;Wright, W. E",Science,486-489,Asian Monsoon Failure and Megadrought During the Last Millennium,journal-article,10.1126/science.1185188,2010,CHIN016,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-CHIN016.Li.2010.paleo0measurement0.csv,American Association for the Advancement of Science (AAAS),
Asi-WULANJ.PAGES2k.2013,paleoData,101.122263087,tree,98.68,37.03,3040.0,Feature,,54968c9e9b96b95211c5003e742b10bf,2000.0,150.0,"Cook, Edward R.;Krusic, Paul J.;Anchukaitis, Kevin J.;Buckley, Brendan M.;Nakatsuka, Takeshi;Sano, Masak",Climate Dynamics,2957-2972,Tree-ring reconstructed summer temperature anomalies for temperate East Asia since 800 C.E.,article,10.1007/s00382-012-1611-x,2013,WULANJ,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-WULANJ.PAGES2k.2013.paleo0measurement0.csv,,
Asi-WULANJ.PAGES2k.2013,paleoData,101.122263087,tree,98.68,37.03,3040.0,Feature,,54968c9e9b96b95211c5003e742b10bf,2000.0,150.0,"Cook, Edward R.;Krusic, Paul J.;Anchukaitis, Kevin J.;Buckley, Brendan M.;Nakatsuka, Takeshi;Sano, Masak",Climate Dynamics,2957-2972,Tree-ring reconstructed summer temperature anomalies for temperate East Asia since 800 C.E.,article,10.1007/s00382-012-1611-x,2013,WULANJ,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-WULANJ.PAGES2k.2013.paleo0measurement0.csv,,
Asi-CHIN019.Li.2010,paleoData,101.122263087,tree,99.93,29.15,2150.0,Feature,,4c77db576a57f547c546469856649fe7,2006.0,1509.0,"Cook, E. R.;Anchukaitis, K. J.;Buckley, B. M.;DArrigo, R. D.;Jacoby, G. C.;Wright, W. E",Science,486-489,Asian Monsoon Failure and Megadrought During the Last Millennium,journal-article,10.1126/science.1185188,2010,CHIN019,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-CHIN019.Li.2010.paleo0measurement0.csv,American Association for the Advancement of Science (AAAS),
Asi-CHIN019.Li.2010,paleoData,101.122263087,tree,99.93,29.15,2150.0,Feature,,4c77db576a57f547c546469856649fe7,2006.0,1509.0,"Cook, E. R.;Anchukaitis, K. J.;Buckley, B. M.;DArrigo, R. D.;Jacoby, G. C.;Wright, W. E",Science,486-489,Asian Monsoon Failure and Megadrought During the Last Millennium,journal-article,10.1126/science.1185188,2010,CHIN019,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-CHIN019.Li.2010.paleo0measurement0.csv,American Association for the Advancement of Science (AAAS),
Asi-BT010.Cook.2010,paleoData,101.122263087,tree,89.38,27.25,2150.0,Feature,,4052e9225414bf287a617a1acff7c374,2005.0,1484.0,"Cook, E. R.;Anchukaitis, K. J.;Buckley, B. M.;DArrigo, R. D.;Jacoby, G. C.;Wright, W. E",Science,486-489,Asian Monsoon Failure and Megadrought During the Last Millennium,journal-article,10.1126/science.1185188,2010,BT010,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-BT010.Cook.2010.paleo0measurement0.csv,American Association for the Advancement of Science (AAAS),
Asi-BT010.Cook.2010,paleoData,101.122263087,tree,89.38,27.25,2150.0,Feature,,4052e9225414bf287a617a1acff7c374,2005.0,1484.0,"Cook, E. R.;Anchukaitis, K. J.;Buckley, B. M.;DArrigo, R. D.;Jacoby, G. C.;Wright, W. E",Science,486-489,Asian Monsoon Failure and Megadrought During the Last Millennium,journal-article,10.1126/science.1185188,2010,BT010,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-BT010.Cook.2010.paleo0measurement0.csv,American Association for the Advancement of Science (AAAS),
Asi-CHIN040.Fan.2013,paleoData,101.122263087,tree,98.98,28.03,3500.0,Feature,,c00a46b196234f16c95a0f4d12fb21c6,2005.0,1393.0,"Cook, Edward R.;Krusic, Paul J.;Anchukaitis, Kevin J.;Buckley, Brendan M.;Nakatsuka, Takeshi;Sano, Masak",Climate Dynamics,2957-2972,Tree-ring reconstructed summer temperature anomalies for temperate East Asia since 800 C.E.,article,10.1007/s00382-012-1611-x,2013,CHIN040,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-CHIN040.Fan.2013.paleo0measurement0.csv,,
Asi-CHIN040.Fan.2013,paleoData,101.122263087,tree,98.98,28.03,3500.0,Feature,,c00a46b196234f16c95a0f4d12fb21c6,2005.0,1393.0,"Cook, Edward R.;Krusic, Paul J.;Anchukaitis, Kevin J.;Buckley, Brendan M.;Nakatsuka, Takeshi;Sano, Masak",Climate Dynamics,2957-2972,Tree-ring reconstructed summer temperature anomalies for temperate East Asia since 800 C.E.,article,10.1007/s00382-012-1611-x,2013,CHIN040,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-CHIN040.Fan.2013.paleo0measurement0.csv,,
Asi-CHIN049.Brauning.2013,paleoData,101.122263087,tree,96.48,31.23,3500.0,Feature,,1da14c8f2d36b00324bc23287497bc3a,1994.0,1547.0,"Cook, Edward R.;Krusic, Paul J.;Anchukaitis, Kevin J.;Buckley, Brendan M.;Nakatsuka, Takeshi;Sano, Masak",Climate Dynamics,2957-2972,Tree-ring reconstructed summer temperature anomalies for temperate East Asia since 800 C.E.,article,10.1007/s00382-012-1611-x,2013,CHIN049,context.jsonld,1.3,meas,paleo0measurement0,nan,Asi-CHIN049.Brauning.2013.paleo0measurement0.csv,,
